,0
8.328328328328329,18.667020757911878
8.338338338338339,18.691990745033085
8.348348348348349,18.716960732154295
8.358358358358359,18.741930719275505
8.368368368368369,18.766900706396715
8.378378378378379,18.79187069351792
8.388388388388389,18.81684068063913
8.398398398398399,18.841810667760342
8.408408408408409,18.86678065488155
8.418418418418419,18.89175064200276
8.428428428428429,18.91672062912397
8.438438438438439,18.94169061624518
8.448448448448449,18.966660603366385
8.458458458458459,18.991630590487595
8.468468468468469,19.016600577608806
8.478478478478479,19.041570564730012
8.488488488488489,19.066540551851222
8.498498498498499,19.091510538972432
8.508508508508509,19.116480526093643
8.518518518518519,19.14145051321485
8.528528528528529,19.16642050033606
8.538538538538539,19.19139048745727
8.548548548548549,19.216360474578476
8.558558558558559,19.241330461699686
8.568568568568569,19.266300448820896
8.578578578578579,19.291270435942106
8.588588588588589,19.316240423063313
8.598598598598599,19.341210410184523
8.608608608608609,19.366180397305733
8.618618618618619,19.39115038442694
8.62862862862863,19.41612037154815
8.63863863863864,19.44109035866936
8.64864864864865,19.466060345790567
8.65865865865866,19.491030332911777
8.66866866866867,19.516000320032987
8.67867867867868,19.540970307154197
8.68868868868869,19.565940294275403
8.6986986986987,19.590910281396614
8.70870870870871,19.615880268517824
8.71871871871872,19.64085025563903
8.72872872872873,19.66582024276024
8.73873873873874,19.69079022988145
8.74874874874875,19.71576021700266
8.75875875875876,19.740730204123867
8.76876876876877,19.765700191245077
8.77877877877878,19.790670178366288
8.78878878878879,19.815640165487494
8.7987987987988,19.840610152608704
8.80880880880881,19.865580139729914
8.81881881881882,19.890550126851124
8.82882882882883,19.91552011397233
8.83883883883884,19.94049010109354
8.84884884884885,19.96546008821475
8.85885885885886,19.990430075335958
8.86886886886887,20.015400062457168
8.87887887887888,20.040370049578378
8.88888888888889,20.065340036699585
8.8988988988989,20.090310023820795
8.90890890890891,20.115280010942005
8.91891891891892,20.140249998063215
8.92892892892893,20.16521998518442
8.93893893893894,20.19018997230563
8.94894894894895,20.215159959426842
8.95895895895896,20.24012994654805
8.96896896896897,20.26509993366926
8.97897897897898,20.29006992079047
8.98898898898899,20.31503990791168
8.998998998999,20.340009895032885
9.00900900900901,20.364979882154095
9.01901901901902,20.389949869275306
9.02902902902903,20.414919856396512
9.03903903903904,20.439889843517722
9.04904904904905,20.464859830638932
9.05905905905906,20.489829817760143
9.06906906906907,20.51479980488135
9.07907907907908,20.53976979200256
9.08908908908909,20.56473977912377
9.0990990990991,20.589709766244976
9.10910910910911,20.614679753366186
9.11911911911912,20.639649740487396
9.12912912912913,20.664619727608603
9.13913913913914,20.689589714729813
9.14914914914915,20.714559701851023
9.15915915915916,20.739529688972233
9.16916916916917,20.76449967609344
9.17917917917918,20.78946966321465
9.18918918918919,20.81443965033586
9.1991991991992,20.839409637457067
9.20920920920921,20.86437962457828
9.21921921921922,20.889349611699487
9.22922922922923,20.914319598820697
9.23923923923924,20.939289585941907
9.24924924924925,20.964259573063117
9.25925925925926,20.989229560184324
9.26926926926927,21.014199547305534
9.27927927927928,21.039169534426744
9.28928928928929,21.06413952154795
9.2992992992993,21.08910950866916
9.30930930930931,21.11407949579037
9.31931931931932,21.13904948291158
9.32932932932933,21.164019470032787
9.33933933933934,21.188989457153998
9.34934934934935,21.213959444275208
9.35935935935936,21.238929431396414
9.36936936936937,21.263899418517624
9.37937937937938,21.288869405638835
9.38938938938939,21.313839392760045
9.3993993993994,21.33880937988125
9.40940940940941,21.36377936700246
9.41941941941942,21.38874935412367
9.42942942942943,21.413719341244878
9.43943943943944,21.438689328366088
9.44944944944945,21.4636593154873
9.45945945945946,21.48862930260851
9.46946946946947,21.513599289729715
9.47947947947948,21.538569276850925
9.48948948948949,21.563539263972135
9.4994994994995,21.588509251093342
9.50950950950951,21.613479238214552
9.51951951951952,21.638449225335762
9.52952952952953,21.66341921245697
9.53953953953954,21.68838919957818
9.54954954954955,21.71335918669939
9.55955955955956,21.7383291738206
9.56956956956957,21.763299160941806
9.57957957957958,21.788269148063016
9.58958958958959,21.813239135184226
9.5995995995996,21.838209122305432
9.60960960960961,21.863179109426643
9.61961961961962,21.888149096547853
9.62962962962963,21.913119083669063
9.63963963963964,21.93808907079027
9.64964964964965,21.96305905791148
9.65965965965966,21.98802904503269
9.66966966966967,22.012999032153896
9.67967967967968,22.037969019275106
9.68968968968969,22.062939006396316
9.6996996996997,22.087908993517527
9.70970970970971,22.112878980638733
9.71971971971972,22.137848967759943
9.72972972972973,22.162818954881153
9.73973973973974,22.18778894200236
9.74974974974975,22.21275892912357
9.75975975975976,22.23772891624478
9.76976976976977,22.262698903365987
9.77977977977978,22.287668890487197
9.78978978978979,22.312638877608407
9.7997997997998,22.337608864729617
9.80980980980981,22.362578851850824
9.81981981981982,22.387548838972034
9.82982982982983,22.412518826093244
9.83983983983984,22.43748881321445
9.84984984984985,22.46245880033566
9.85985985985986,22.48742878745687
9.86986986986987,22.51239877457808
9.87987987987988,22.537368761699287
9.88988988988989,22.562338748820498
9.8998998998999,22.587308735941708
9.90990990990991,22.612278723062914
9.91991991991992,22.637248710184124
9.92992992992993,22.662218697305335
9.93993993993994,22.687188684426545
9.94994994994995,22.71215867154775
9.95995995995996,22.73712865866896
9.96996996996997,22.76209864579017
9.97997997997998,22.787068632911378
9.98998998998999,22.812038620032588
10.0,22.8370086071538
